,Date,Team,2023,Last 3,Last 1,Home,Away,2022
378,2023-04-11,Houston,0.455,0.667,1.000,0.429,0.500,0.669
379,2023-04-11,Colorado,0.455,0.667,1.000,0.600,0.333,0.420
380,2023-04-11,Cincinnati,0.444,0.333,0.000,0.600,0.250,0.383
381,2023-04-11,SF Giants,0.400,0.333,0.000,0.250,0.500,0.500
382,2023-04-11,Philadelphia,0.400,0.667,1.000,0.750,0.167,0.548
383,2023-04-11,Washington,0.364,0.667,1.000,0.167,0.600,0.340
384,2023-04-11,Seattle,0.364,0.333,0.000,0.286,0.500,0.551
385,2023-04-11,Miami,0.364,0.333,0.000,0.429,0.250,0.426
386,2023-04-11,St. Louis,0.300,0.333,0.000,0.333,0.250,0.567
387,2023-04-11,Kansas City,0.273,0.333,0.000,0.143,0.500,0.401
388,2023-04-11,Detroit,0.222,0.000,0.000,0.000,0.333,0.407
389,2023-04-11,Oakland,0.200,0.000,0.000,0.333,0.000,0.370
390,2023-04-12,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
391,2023-04-12,Milwaukee,0.727,0.667,1.000,0.833,0.600,0.531
392,2023-04-12,Atlanta,0.667,0.667,1.000,0.500,0.833,0.615
393,2023-04-12,Toronto,0.636,0.667,1.000,1.000,0.600,0.561
394,2023-04-12,Pittsburgh,0.636,0.667,1.000,0.600,0.667,0.383
395,2023-04-12,NY Yankees,0.636,0.667,1.000,0.667,0.600,0.597
396,2023-04-12,Texas,0.636,1.000,1.000,0.750,0.333,0.420
397,2023-04-12,Minnesota,0.636,0.333,1.000,0.600,0.667,0.482
398,2023-04-12,Chi Cubs,0.600,0.667,1.000,0.625,0.500,0.457
399,2023-04-12,Cleveland,0.583,0.667,0.000,0.400,0.714,0.568
400,2023-04-12,Arizona,0.583,0.667,0.000,0.667,0.500,0.457
401,2023-04-12,San Diego,0.583,0.667,1.000,0.500,0.667,0.546
402,2023-04-12,LA Angels,0.546,0.333,1.000,0.400,0.667,0.451
403,2023-04-12,Baltimore,0.546,0.667,1.000,0.600,0.500,0.512
404,2023-04-12,NY Mets,0.500,0.333,0.000,0.600,0.429,0.618
405,2023-04-12,LA Dodgers,0.500,0.333,0.000,0.667,0.333,0.675
406,2023-04-12,Boston,0.455,0.333,0.000,0.333,0.600,0.482
407,2023-04-12,SF Giants,0.455,0.667,1.000,0.400,0.500,0.500
408,2023-04-12,Colorado,0.417,0.667,0.000,0.500,0.333,0.420
409,2023-04-12,Miami,0.417,0.667,1.000,0.429,0.400,0.426
410,2023-04-12,Chi Sox,0.417,0.333,0.000,0.333,0.444,0.500
411,2023-04-12,Houston,0.417,0.667,0.000,0.429,0.400,0.669
412,2023-04-12,Cincinnati,0.400,0.333,0.000,0.600,0.200,0.383
413,2023-04-12,Philadelphia,0.364,0.333,0.000,0.600,0.167,0.548
414,2023-04-12,St. Louis,0.364,0.333,1.000,0.333,0.400,0.567
415,2023-04-12,Washington,0.333,0.333,0.000,0.167,0.500,0.340
416,2023-04-12,Seattle,0.333,0.000,0.000,0.286,0.400,0.551
417,2023-04-12,Kansas City,0.250,0.000,0.000,0.143,0.400,0.401
418,2023-04-12,Detroit,0.200,0.000,0.000,0.000,0.286,0.407
419,2023-04-12,Oakland,0.182,0.000,0.000,0.333,0.000,0.370
420,2023-04-13,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
421,2023-04-13,Atlanta,0.692,1.000,1.000,0.571,0.833,0.615
422,2023-04-13,NY Yankees,0.667,0.667,1.000,0.667,0.667,0.597
423,2023-04-13,Minnesota,0.667,0.667,1.000,0.667,0.667,0.482
424,2023-04-13,Toronto,0.667,1.000,1.000,1.000,0.600,0.561
425,2023-04-13,Milwaukee,0.667,0.333,0.000,0.833,0.500,0.531
426,2023-04-13,Arizona,0.615,0.667,1.000,0.714,0.500,0.457
427,2023-04-13,Pittsburgh,0.583,0.333,0.000,0.500,0.667,0.383
428,2023-04-13,Texas,0.583,0.667,0.000,0.667,0.333,0.420
429,2023-04-13,LA Angels,0.583,0.667,1.000,0.500,0.667,0.451
430,2023-04-13,Chi Cubs,0.546,0.667,0.000,0.556,0.500,0.457
431,2023-04-13,LA Dodgers,0.539,0.667,1.000,0.667,0.429,0.675
432,2023-04-13,San Diego,0.539,0.333,0.000,0.500,0.571,0.546
433,2023-04-13,NY Mets,0.539,0.667,1.000,0.667,0.429,0.618
434,2023-04-13,Cleveland,0.539,0.333,0.000,0.333,0.714,0.568
435,2023-04-13,Baltimore,0.500,0.667,0.000,0.500,0.500,0.512
436,2023-04-13,Houston,0.462,0.667,1.000,0.429,0.500,0.669
437,2023-04-13,Miami,0.462,0.667,1.000,0.429,0.500,0.426
438,2023-04-13,St. Louis,0.417,0.667,1.000,0.333,0.500,0.567
439,2023-04-13,Boston,0.417,0.000,0.000,0.333,0.500,0.482
440,2023-04-13,SF Giants,0.417,0.333,0.000,0.333,0.500,0.500
441,2023-04-13,Seattle,0.385,0.333,1.000,0.286,0.500,0.551
442,2023-04-13,Colorado,0.385,0.333,0.000,0.429,0.333,0.420
443,2023-04-13,Chi Sox,0.385,0.333,0.000,0.333,0.400,0.500
444,2023-04-13,Cincinnati,0.364,0.000,0.000,0.600,0.167,0.383
445,2023-04-13,Philadelphia,0.333,0.333,0.000,0.500,0.167,0.548
446,2023-04-13,Washington,0.308,0.333,0.000,0.167,0.429,0.340
447,2023-04-13,Kansas City,0.308,0.333,1.000,0.143,0.500,0.401
448,2023-04-13,Oakland,0.250,0.333,1.000,0.333,0.167,0.370
449,2023-04-13,Detroit,0.182,0.000,0.000,0.000,0.250,0.407
450,2023-04-14,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
451,2023-04-14,Milwaukee,0.692,0.667,1.000,0.833,0.571,0.531
452,2023-04-14,Atlanta,0.692,1.000,1.000,0.571,0.833,0.615
453,2023-04-14,Minnesota,0.692,1.000,1.000,0.667,0.714,0.482
454,2023-04-14,Toronto,0.615,0.667,0.000,0.667,0.600,0.561
455,2023-04-14,Arizona,0.615,0.667,1.000,0.714,0.500,0.457
456,2023-04-14,Pittsburgh,0.615,0.667,1.000,0.500,0.714,0.383
457,2023-04-14,NY Yankees,0.615,0.667,0.000,0.571,0.667,0.597
458,2023-04-14,LA Angels,0.583,0.667,1.000,0.500,0.667,0.451
459,2023-04-14,Texas,0.583,0.667,0.000,0.667,0.333,0.420
460,2023-04-14,Chi Cubs,0.546,0.667,0.000,0.556,0.500,0.457
461,2023-04-14,NY Mets,0.539,0.667,1.000,0.667,0.429,0.618
462,2023-04-14,Cleveland,0.539,0.333,0.000,0.333,0.714,0.568
463,2023-04-14,Baltimore,0.539,0.667,1.000,0.571,0.500,0.512
464,2023-04-14,LA Dodgers,0.539,0.667,1.000,0.667,0.429,0.675
465,2023-04-14,San Diego,0.500,0.333,0.000,0.429,0.571,0.546
466,2023-04-14,Miami,0.462,0.667,1.000,0.429,0.500,0.426
467,2023-04-14,Houston,0.462,0.667,1.000,0.429,0.500,0.669
468,2023-04-14,Cincinnati,0.417,0.333,1.000,0.667,0.167,0.383
469,2023-04-14,SF Giants,0.417,0.333,0.000,0.333,0.500,0.500
470,2023-04-14,Boston,0.385,0.000,0.000,0.333,0.429,0.482
471,2023-04-14,Colorado,0.385,0.333,0.000,0.429,0.333,0.420
472,2023-04-14,Chi Sox,0.385,0.333,0.000,0.333,0.400,0.500
473,2023-04-14,Seattle,0.385,0.333,1.000,0.286,0.500,0.551
474,2023-04-14,St. Louis,0.385,0.667,0.000,0.286,0.500,0.567
475,2023-04-14,Philadelphia,0.308,0.000,0.000,0.500,0.143,0.548
476,2023-04-14,Washington,0.308,0.333,0.000,0.167,0.429,0.340
477,2023-04-14,Kansas City,0.308,0.333,1.000,0.143,0.500,0.401
478,2023-04-14,Detroit,0.250,0.333,1.000,0.000,0.333,0.407
479,2023-04-14,Oakland,0.231,0.333,0.000,0.333,0.143,0.370
480,2023-04-15,Tampa Bay,0.929,0.667,0.000,1.000,0.750,0.524
481,2023-04-15,Atlanta,0.714,1.000,1.000,0.571,0.857,0.615
482,2023-04-15,Minnesota,0.714,1.000,1.000,0.667,0.750,0.482
483,2023-04-15,Milwaukee,0.714,0.667,1.000,0.833,0.625,0.531
484,2023-04-15,Toronto,0.643,0.667,1.000,0.750,0.600,0.561
485,2023-04-15,Texas,0.615,0.667,1.000,0.667,0.500,0.420
486,2023-04-15,Chi Cubs,0.583,0.667,1.000,0.556,0.667,0.457
487,2023-04-15,NY Mets,0.571,0.667,1.000,0.667,0.500,0.618
488,2023-04-15,Cleveland,0.571,0.333,1.000,0.333,0.750,0.568
489,2023-04-15,Baltimore,0.571,0.667,1.000,0.571,0.571,0.512
490,2023-04-15,Arizona,0.571,0.333,0.000,0.714,0.429,0.457
491,2023-04-15,Pittsburgh,0.571,0.333,0.000,0.500,0.625,0.383
492,2023-04-15,NY Yankees,0.571,0.333,0.000,0.500,0.667,0.597
493,2023-04-15,LA Angels,0.539,0.667,0.000,0.500,0.571,0.451
494,2023-04-15,Miami,0.500,1.000,1.000,0.500,0.500,0.426
495,2023-04-15,LA Dodgers,0.500,0.333,0.000,0.571,0.429,0.675
496,2023-04-15,San Diego,0.467,0.000,0.000,0.375,0.571,0.546
497,2023-04-15,Houston,0.429,0.333,0.000,0.375,0.500,0.669
498,2023-04-15,Seattle,0.429,0.667,1.000,0.375,0.500,0.551
499,2023-04-15,St. Louis,0.429,0.667,1.000,0.375,0.500,0.567
500,2023-04-15,Boston,0.429,0.333,1.000,0.429,0.429,0.482
501,2023-04-15,Cincinnati,0.385,0.333,0.000,0.571,0.167,0.383
502,2023-04-15,SF Giants,0.385,0.333,0.000,0.333,0.429,0.500
503,2023-04-15,Colorado,0.357,0.000,0.000,0.429,0.286,0.420
504,2023-04-15,Chi Sox,0.357,0.000,0.000,0.250,0.400,0.500
505,2023-04-15,Philadelphia,0.357,0.333,1.000,0.500,0.250,0.548
506,2023-04-15,Detroit,0.308,0.667,1.000,0.250,0.333,0.407
507,2023-04-15,Washington,0.286,0.000,0.000,0.143,0.429,0.340
508,2023-04-15,Kansas City,0.286,0.333,0.000,0.125,0.500,0.401
509,2023-04-15,Oakland,0.214,0.333,0.000,0.286,0.143,0.370
510,2023-04-16,Tampa Bay,0.867,0.333,0.000,1.000,0.600,0.524
511,2023-04-16,Atlanta,0.733,1.000,1.000,0.571,0.875,0.615
512,2023-04-16,Milwaukee,0.667,0.667,0.000,0.833,0.556,0.531
513,2023-04-16,Minnesota,0.667,0.667,0.000,0.667,0.667,0.482
514,2023-04-16,Toronto,0.667,0.667,1.000,0.800,0.600,0.561
515,2023-04-16,Pittsburgh,0.600,0.667,1.000,0.500,0.667,0.383
516,2023-04-16,NY Yankees,0.600,0.333,1.000,0.556,0.667,0.597
517,2023-04-16,NY Mets,0.600,1.000,1.000,0.667,0.556,0.618
518,2023-04-16,Cleveland,0.600,0.667,1.000,0.333,0.778,0.568
519,2023-04-16,Texas,0.571,0.333,0.000,0.667,0.400,0.420
520,2023-04-16,Chi Cubs,0.539,0.333,0.000,0.556,0.500,0.457
521,2023-04-16,Baltimore,0.533,0.667,0.000,0.571,0.500,0.512
522,2023-04-16,Arizona,0.533,0.333,0.000,0.714,0.375,0.457
523,2023-04-16,LA Dodgers,0.533,0.667,1.000,0.625,0.429,0.675
524,2023-04-16,Miami,0.533,1.000,1.000,0.556,0.500,0.426
525,2023-04-16,LA Angels,0.500,0.333,0.000,0.500,0.500,0.451
526,2023-04-16,San Diego,0.500,0.333,1.000,0.444,0.571,0.546
527,2023-04-16,Houston,0.467,0.667,1.000,0.444,0.500,0.669
528,2023-04-16,Seattle,0.467,1.000,1.000,0.444,0.500,0.551
529,2023-04-16,Boston,0.467,0.667,1.000,0.500,0.429,0.482
530,2023-04-16,Cincinnati,0.429,0.667,1.000,0.625,0.167,0.383
531,2023-04-16,Chi Sox,0.400,0.333,1.000,0.400,0.400,0.500
532,2023-04-16,St. Louis,0.400,0.333,0.000,0.333,0.500,0.567
533,2023-04-16,SF Giants,0.357,0.000,0.000,0.333,0.375,0.500
534,2023-04-16,Detroit,0.357,1.000,1.000,0.400,0.333,0.407
535,2023-04-16,Philadelphia,0.333,0.333,0.000,0.500,0.222,0.548
536,2023-04-16,Colorado,0.333,0.000,0.000,0.429,0.250,0.420
537,2023-04-16,Washington,0.267,0.000,0.000,0.125,0.429,0.340
538,2023-04-16,Kansas City,0.267,0.333,0.000,0.111,0.500,0.401
539,2023-04-16,Oakland,0.200,0.000,0.000,0.250,0.143,0.370
540,2023-04-17,Tampa Bay,0.875,0.333,1.000,1.000,0.667,0.524
541,2023-04-17,Atlanta,0.750,1.000,1.000,0.571,0.889,0.615
542,2023-04-17,Milwaukee,0.688,0.667,1.000,0.833,0.600,0.531
543,2023-04-17,NY Yankees,0.625,0.667,1.000,0.600,0.667,0.597
544,2023-04-17,Minnesota,0.625,0.333,0.000,0.667,0.600,0.482
545,2023-04-17,NY Mets,0.625,1.000,1.000,0.667,0.600,0.618
546,2023-04-17,Toronto,0.625,0.667,0.000,0.667,0.600,0.561
547,2023-04-17,Texas,0.600,0.667,1.000,0.667,0.500,0.420
548,2023-04-17,Chi Cubs,0.571,0.667,1.000,0.556,0.600,0.457
549,2023-04-17,Arizona,0.563,0.333,1.000,0.714,0.444,0.457
550,2023-04-17,Pittsburgh,0.563,0.333,0.000,0.500,0.600,0.383
551,2023-04-17,Cleveland,0.563,0.667,0.000,0.333,0.700,0.568
552,2023-04-17,Baltimore,0.563,0.667,1.000,0.571,0.556,0.512
553,2023-04-17,LA Dodgers,0.500,0.333,0.000,0.556,0.429,0.675
554,2023-04-17,Seattle,0.500,1.000,1.000,0.500,0.500,0.551
555,2023-04-17,Boston,0.500,1.000,1.000,0.556,0.429,0.482
556,2023-04-17,Miami,0.500,0.667,0.000,0.500,0.500,0.426
557,2023-04-17,San Diego,0.471,0.333,0.000,0.400,0.571,0.546
558,2023-04-17,LA Angels,0.467,0.000,0.000,0.500,0.444,0.451
559,2023-04-17,Houston,0.438,0.333,0.000,0.400,0.500,0.669
560,2023-04-17,St. Louis,0.438,0.667,1.000,0.400,0.500,0.567
561,2023-04-17,Cincinnati,0.400,0.333,0.000,0.556,0.167,0.383
562,2023-04-17,Chi Sox,0.375,0.333,0.000,0.333,0.400,0.500
563,2023-04-17,Philadelphia,0.375,0.667,1.000,0.500,0.300,0.548
564,2023-04-17,SF Giants,0.357,0.000,0.000,0.333,0.375,0.500
565,2023-04-17,Detroit,0.357,1.000,1.000,0.400,0.333,0.407
566,2023-04-17,Washington,0.313,0.333,1.000,0.222,0.429,0.340
567,2023-04-17,Colorado,0.313,0.000,0.000,0.429,0.222,0.420
568,2023-04-17,Kansas City,0.250,0.000,0.000,0.100,0.500,0.401
569,2023-04-17,Oakland,0.188,0.000,0.000,0.222,0.143,0.370
570,2023-04-18,Tampa Bay,0.824,0.333,0.000,1.000,0.571,0.524
571,2023-04-18,Atlanta,0.765,1.000,1.000,0.571,0.900,0.615
572,2023-04-18,Milwaukee,0.706,0.667,1.000,0.833,0.636,0.531
573,2023-04-18,NY Mets,0.647,1.000,1.000,0.667,0.636,0.618
574,2023-04-18,NY Yankees,0.625,0.667,1.000,0.600,0.667,0.597
575,2023-04-18,Texas,0.625,0.667,1.000,0.667,0.571,0.420
576,2023-04-18,Minnesota,0.625,0.333,0.000,0.667,0.600,0.482
577,2023-04-18,Chi Cubs,0.600,0.667,1.000,0.556,0.667,0.457
578,2023-04-18,Arizona,0.588,0.667,1.000,0.714,0.500,0.457
579,2023-04-18,Pittsburgh,0.588,0.667,1.000,0.500,0.636,0.383
580,2023-04-18,Toronto,0.588,0.333,0.000,0.667,0.546,0.561
581,2023-04-18,Cleveland,0.563,0.667,0.000,0.333,0.700,0.568
582,2023-04-18,Baltimore,0.563,0.667,1.000,0.571,0.556,0.512
583,2023-04-18,Miami,0.529,0.667,1.000,0.546,0.500,0.426
584,2023-04-18,LA Angels,0.500,0.333,1.000,0.500,0.500,0.451
585,2023-04-18,LA Dodgers,0.471,0.333,0.000,0.500,0.429,0.675
586,2023-04-18,Houston,0.471,0.667,1.000,0.455,0.500,0.669
587,2023-04-18,Seattle,0.471,0.667,0.000,0.455,0.500,0.551
588,2023-04-18,Boston,0.471,0.667,0.000,0.500,0.429,0.482
589,2023-04-18,San Diego,0.444,0.333,0.000,0.364,0.571,0.546
590,2023-04-18,Cincinnati,0.438,0.667,1.000,0.600,0.167,0.383
591,2023-04-18,St. Louis,0.412,0.333,0.000,0.364,0.500,0.567
592,2023-04-18,Chi Sox,0.375,0.333,0.000,0.333,0.400,0.500
593,2023-04-18,Philadelphia,0.375,0.667,1.000,0.500,0.300,0.548
594,2023-04-18,Detroit,0.357,1.000,1.000,0.400,0.333,0.407
595,2023-04-18,SF Giants,0.333,0.000,0.000,0.333,0.333,0.500
596,2023-04-18,Washington,0.313,0.333,1.000,0.222,0.429,0.340
597,2023-04-18,Colorado,0.294,0.000,0.000,0.375,0.222,0.420
598,2023-04-18,Kansas City,0.235,0.000,0.000,0.091,0.500,0.401
599,2023-04-18,Oakland,0.177,0.000,0.000,0.200,0.143,0.370
600,2023-04-19,Tampa Bay,0.833,0.667,1.000,1.000,0.625,0.524
601,2023-04-19,Atlanta,0.778,1.000,1.000,0.571,0.909,0.615
602,2023-04-19,Milwaukee,0.722,1.000,1.000,0.833,0.667,0.531
603,2023-04-19,Texas,0.647,1.000,1.000,0.667,0.625,0.420
604,2023-04-19,Chi Cubs,0.625,1.000,1.000,0.556,0.714,0.457
605,2023-04-19,NY Mets,0.611,0.667,0.000,0.667,0.583,0.618
606,2023-04-19,Toronto,0.611,0.333,1.000,0.667,0.583,0.561
607,2023-04-19,Arizona,0.611,1.000,1.000,0.714,0.546,0.457
608,2023-04-19,Pittsburgh,0.611,0.667,1.000,0.500,0.667,0.383
609,2023-04-19,Baltimore,0.588,0.667,1.000,0.571,0.600,0.512
610,2023-04-19,NY Yankees,0.588,0.667,0.000,0.546,0.667,0.597
611,2023-04-19,Minnesota,0.588,0.000,0.000,0.667,0.546,0.482
612,2023-04-19,Miami,0.556,0.667,1.000,0.583,0.500,0.426
613,2023-04-19,LA Angels,0.529,0.667,1.000,0.500,0.546,0.451
614,2023-04-19,Boston,0.500,0.667,1.000,0.546,0.429,0.482
615,2023-04-19,Cleveland,0.500,0.000,0.000,0.333,0.583,0.568
616,2023-04-19,LA Dodgers,0.500,0.333,1.000,0.546,0.429,0.675
617,2023-04-19,Houston,0.444,0.333,0.000,0.417,0.500,0.669
618,2023-04-19,Seattle,0.444,0.333,0.000,0.417,0.500,0.551
619,2023-04-19,Detroit,0.438,1.000,1.000,0.571,0.333,0.407
620,2023-04-19,San Diego,0.421,0.000,0.000,0.333,0.571,0.546
621,2023-04-19,Cincinnati,0.412,0.333,0.000,0.546,0.167,0.383
622,2023-04-19,Chi Sox,0.389,0.333,1.000,0.375,0.400,0.500
623,2023-04-19,Philadelphia,0.389,0.667,0.000,0.500,0.333,0.548
624,2023-04-19,St. Louis,0.389,0.333,0.000,0.333,0.500,0.567
625,2023-04-19,SF Giants,0.313,0.000,0.000,0.333,0.300,0.500
626,2023-04-19,Washington,0.294,0.333,0.000,0.200,0.429,0.340
627,2023-04-19,Colorado,0.278,0.000,0.000,0.333,0.222,0.420
628,2023-04-19,Kansas City,0.222,0.000,0.000,0.083,0.500,0.401
629,2023-04-19,Oakland,0.167,0.000,0.000,0.182,0.143,0.370
630,2023-04-20,Tampa Bay,0.842,0.667,1.000,1.000,0.667,0.524
631,2023-04-20,Milwaukee,0.737,1.000,1.000,0.833,0.692,0.531
632,2023-04-20,Atlanta,0.737,0.667,0.000,0.571,0.833,0.615
633,2023-04-20,Texas,0.667,1.000,1.000,0.667,0.667,0.420
634,2023-04-20,Chi Cubs,0.647,1.000,1.000,0.556,0.750,0.457
635,2023-04-20,Pittsburgh,0.632,1.000,1.000,0.500,0.692,0.383
636,2023-04-20,NY Mets,0.632,0.667,1.000,0.667,0.615,0.618
637,2023-04-20,Baltimore,0.611,1.000,1.000,0.571,0.636,0.512
638,2023-04-20,NY Yankees,0.611,0.667,1.000,0.583,0.667,0.597
639,2023-04-20,Minnesota,0.611,0.333,1.000,0.667,0.583,0.482
640,2023-04-20,Arizona,0.579,0.667,0.000,0.714,0.500,0.457
641,2023-04-20,Toronto,0.579,0.333,0.000,0.667,0.539,0.561
642,2023-04-20,Cleveland,0.526,0.333,1.000,0.333,0.615,0.568
643,2023-04-20,Miami,0.526,0.667,0.000,0.539,0.500,0.426
644,2023-04-20,LA Angels,0.500,0.667,0.000,0.500,0.500,0.451
645,2023-04-20,LA Dodgers,0.474,0.333,0.000,0.500,0.429,0.675
646,2023-04-20,Houston,0.474,0.667,1.000,0.462,0.500,0.669
647,2023-04-20,Boston,0.474,0.333,0.000,0.500,0.429,0.482
648,2023-04-20,San Diego,0.450,0.333,1.000,0.385,0.571,0.546
649,2023-04-20,Philadelphia,0.421,0.667,1.000,0.500,0.385,0.548
650,2023-04-20,Seattle,0.421,0.000,0.000,0.385,0.500,0.551
651,2023-04-20,St. Louis,0.421,0.333,1.000,0.385,0.500,0.567
652,2023-04-20,Detroit,0.412,0.667,0.000,0.500,0.333,0.407
653,2023-04-20,Cincinnati,0.389,0.333,0.000,0.500,0.167,0.383
654,2023-04-20,Chi Sox,0.368,0.333,0.000,0.333,0.400,0.500
655,2023-04-20,SF Giants,0.353,0.333,1.000,0.333,0.364,0.500
656,2023-04-20,Washington,0.278,0.333,0.000,0.182,0.429,0.340
657,2023-04-20,Colorado,0.263,0.000,0.000,0.300,0.222,0.420
658,2023-04-20,Kansas City,0.211,0.000,0.000,0.077,0.500,0.401
659,2023-04-20,Oakland,0.158,0.000,0.000,0.167,0.143,0.370
660,2023-04-21,Tampa Bay,0.842,0.667,1.000,1.000,0.667,0.524
661,2023-04-21,Atlanta,0.737,0.667,0.000,0.571,0.833,0.615
662,2023-04-21,Milwaukee,0.737,1.000,1.000,0.833,0.692,0.531
663,2023-04-21,Texas,0.667,1.000,1.000,0.667,0.667,0.420
664,2023-04-21,NY Mets,0.650,0.667,1.000,0.667,0.643,0.618
665,2023-04-21,Pittsburgh,0.650,1.000,1.000,0.571,0.692,0.383
666,2023-04-21,NY Yankees,0.632,0.667,1.000,0.615,0.667,0.597
667,2023-04-21,Chi Cubs,0.611,0.667,0.000,0.500,0.750,0.457
668,2023-04-21,Baltimore,0.611,1.000,1.000,0.571,0.636,0.512
669,2023-04-21,Minnesota,0.579,0.333,0.000,0.667,0.539,0.482
670,2023-04-21,Toronto,0.579,0.333,0.000,0.667,0.539,0.561
671,2023-04-21,Arizona,0.550,0.333,0.000,0.625,0.500,0.457
672,2023-04-21,Cleveland,0.526,0.333,1.000,0.333,0.615,0.568
673,2023-04-21,Miami,0.526,0.667,0.000,0.539,0.500,0.426
674,2023-04-21,Boston,0.500,0.667,1.000,0.539,0.429,0.482
675,2023-04-21,LA Dodgers,0.500,0.667,1.000,0.500,0.500,0.675
676,2023-04-21,San Diego,0.476,0.667,1.000,0.385,0.625,0.546
677,2023-04-21,Houston,0.474,0.667,1.000,0.462,0.500,0.669
678,2023-04-21,LA Angels,0.474,0.333,0.000,0.500,0.462,0.451
679,2023-04-21,Seattle,0.421,0.000,0.000,0.385,0.500,0.551
680,2023-04-21,St. Louis,0.421,0.333,1.000,0.385,0.500,0.567
681,2023-04-21,Detroit,0.412,0.667,0.000,0.500,0.333,0.407
682,2023-04-21,Philadelphia,0.400,0.333,0.000,0.429,0.385,0.548
683,2023-04-21,Cincinnati,0.368,0.000,0.000,0.500,0.143,0.383
684,2023-04-21,Chi Sox,0.368,0.333,0.000,0.333,0.400,0.500
685,2023-04-21,SF Giants,0.333,0.333,0.000,0.286,0.364,0.500
686,2023-04-21,Colorado,0.300,0.333,1.000,0.300,0.300,0.420
687,2023-04-21,Washington,0.278,0.333,0.000,0.182,0.429,0.340
688,2023-04-21,Kansas City,0.211,0.000,0.000,0.077,0.500,0.401
689,2023-04-21,Oakland,0.158,0.000,0.000,0.167,0.143,0.370
690,2023-04-22,Tampa Bay,0.850,1.000,1.000,1.000,0.667,0.524
691,2023-04-22,Atlanta,0.700,0.333,0.000,0.500,0.833,0.615
692,2023-04-22,Milwaukee,0.700,0.667,0.000,0.714,0.692,0.531
693,2023-04-22,Pittsburgh,0.667,1.000,1.000,0.625,0.692,0.383
694,2023-04-22,NY Mets,0.667,1.000,1.000,0.667,0.667,0.618
695,2023-04-22,Texas,0.632,0.667,0.000,0.600,0.667,0.420
696,2023-04-22,Chi Cubs,0.632,0.667,1.000,0.546,0.750,0.457
697,2023-04-22,Baltimore,0.632,1.000,1.000,0.625,0.636,0.512
698,2023-04-22,NY Yankees,0.600,0.667,0.000,0.571,0.667,0.597
699,2023-04-22,Toronto,0.600,0.667,1.000,0.667,0.571,0.561
700,2023-04-22,Arizona,0.571,0.333,1.000,0.667,0.500,0.457
701,2023-04-22,Minnesota,0.550,0.333,0.000,0.571,0.539,0.482
702,2023-04-22,Cleveland,0.526,0.333,1.000,0.333,0.615,0.568
703,2023-04-22,Miami,0.526,0.667,0.000,0.539,0.500,0.426
704,2023-04-22,Boston,0.524,0.667,1.000,0.539,0.500,0.482
705,2023-04-22,Houston,0.500,0.667,1.000,0.462,0.571,0.669
706,2023-04-22,LA Angels,0.500,0.333,1.000,0.571,0.462,0.451
707,2023-04-22,LA Dodgers,0.476,0.333,0.000,0.500,0.444,0.675
708,2023-04-22,San Diego,0.455,0.667,0.000,0.385,0.556,0.546
709,2023-04-22,Seattle,0.450,0.333,1.000,0.429,0.500,0.551
710,2023-04-22,Philadelphia,0.429,0.667,1.000,0.500,0.385,0.548
711,2023-04-22,St. Louis,0.400,0.333,0.000,0.385,0.429,0.567
712,2023-04-22,Detroit,0.389,0.333,0.000,0.500,0.300,0.407
713,2023-04-22,Cincinnati,0.350,0.000,0.000,0.500,0.125,0.383
714,2023-04-22,Chi Sox,0.350,0.333,0.000,0.333,0.364,0.500
715,2023-04-22,Washington,0.316,0.333,1.000,0.182,0.500,0.340
716,2023-04-22,SF Giants,0.316,0.333,0.000,0.250,0.364,0.500
717,2023-04-22,Colorado,0.286,0.333,0.000,0.300,0.273,0.420
718,2023-04-22,Kansas City,0.200,0.000,0.000,0.077,0.429,0.401
719,2023-04-22,Oakland,0.200,0.333,1.000,0.167,0.250,0.370
720,2023-04-23,Tampa Bay,0.857,1.000,1.000,1.000,0.667,0.524
721,2023-04-23,Milwaukee,0.714,0.667,1.000,0.750,0.692,0.531
722,2023-04-23,Pittsburgh,0.682,1.000,1.000,0.667,0.692,0.383
723,2023-04-23,Atlanta,0.667,0.000,0.000,0.444,0.833,0.615
724,2023-04-23,Baltimore,0.650,1.000,1.000,0.667,0.636,0.512
725,2023-04-23,Texas,0.650,0.667,1.000,0.636,0.667,0.420
726,2023-04-23,NY Mets,0.636,0.667,0.000,0.667,0.625,0.618
727,2023-04-23,NY Yankees,0.619,0.667,1.000,0.600,0.667,0.597
728,2023-04-23,Chi Cubs,0.600,0.333,0.000,0.500,0.750,0.457
729,2023-04-23,Miami,0.571,0.667,1.000,0.539,0.625,0.426
730,2023-04-23,Toronto,0.571,0.333,0.000,0.667,0.533,0.561
731,2023-04-23,Arizona,0.546,0.333,0.000,0.600,0.500,0.457
732,2023-04-23,Houston,0.524,1.000,1.000,0.462,0.625,0.669
733,2023-04-23,Minnesota,0.524,0.000,0.000,0.500,0.539,0.482
734,2023-04-23,Boston,0.500,0.667,0.000,0.539,0.444,0.482
735,2023-04-23,LA Dodgers,0.500,0.667,1.000,0.500,0.500,0.675
736,2023-04-23,San Diego,0.478,0.667,1.000,0.385,0.600,0.546
